# time  ID  size  fromHost  toHost  TTL  isResponse
38239.0000 M1294 852992 c63 t123 300 N 
38270.0000 M1295 869568 p14 p8 300 N 
38299.0000 M1296 670133 p36 w80 300 N 
38331.0000 M1297 524086 w90 p39 300 N 
38360.0000 M1298 619881 c61 p5 300 N 
38393.0000 M1299 605038 c54 p7 300 N 
38418.0000 M1300 662924 w104 p25 300 N 
38448.0000 M1301 817846 p9 w84 300 N 
38477.0000 M1302 506266 w101 w84 300 N 
38510.0000 M1303 522854 p2 p10 300 N 
38538.0000 M1304 806039 p20 w80 300 N 
38563.0000 M1305 638559 w91 w119 300 N 
38591.0000 M1306 809778 p15 w86 300 N 
38618.0000 M1307 556781 c69 w82 300 N 
38651.0000 M1308 984612 w117 w112 300 N 
38678.0000 M1309 712519 c64 c76 300 N 
38709.0000 M1310 994032 p5 c56 300 N 
38737.0000 M1311 617099 p20 p24 300 N 
38765.0000 M1312 856610 w88 t122 300 N 
38791.0000 M1313 828612 t124 w103 300 N 
38822.0000 M1314 986194 p34 w119 300 N 
38850.0000 M1315 738726 p20 c69 300 N 
38878.0000 M1316 714912 p20 p5 300 N 
38904.0000 M1317 518126 c78 c57 300 N 
38931.0000 M1318 685623 w117 c55 300 N 
38965.0000 M1319 758788 p1 p6 300 N 
38991.0000 M1320 732715 c53 c52 300 N 
39025.0000 M1321 707770 c45 w93 300 N 
39059.0000 M1322 756989 c69 p2 300 N 
39084.0000 M1323 836299 p31 w115 300 N 
39111.0000 M1324 777555 c54 p16 300 N 
39139.0000 M1325 590591 p25 c42 300 N 
39172.0000 M1326 642754 t120 p16 300 N 
39198.0000 M1327 637795 c66 w114 300 N 
39230.0000 M1328 857030 t123 c71 300 N 
39257.0000 M1329 797651 w109 p24 300 N 
39284.0000 M1330 610246 c48 p32 300 N 
39310.0000 M1331 727058 c62 c78 300 N 
39335.0000 M1332 852274 c40 w105 300 N 
39363.0000 M1333 553198 w90 c44 300 N 
39396.0000 M1334 862854 c49 p37 300 N 
39423.0000 M1335 708254 p16 w100 300 N 
39449.0000 M1336 935302 c59 p12 300 N 
39475.0000 M1337 654373 w82 c57 300 N 
39509.0000 M1338 788770 c40 p9 300 N 
39536.0000 M1339 853390 c47 c48 300 N 
39562.0000 M1340 944177 t123 p34 300 N 
39592.0000 M1341 618255 c69 w85 300 N 
39625.0000 M1342 782135 c68 p28 300 N 
39651.0000 M1343 701448 c55 c68 300 N 
39683.0000 M1344 853952 c57 p27 300 N 
39712.0000 M1345 677219 c53 c64 300 N 
39741.0000 M1346 902788 w84 c52 300 N 
39768.0000 M1347 954771 c64 w80 300 N 
39802.0000 M1348 515779 p17 w115 300 N 
39834.0000 M1349 641815 c44 c55 300 N 
39865.0000 M1350 969544 c58 c56 300 N 
39890.0000 M1351 918229 w94 w106 300 N 
39916.0000 M1352 887336 c61 t122 300 N 
39945.0000 M1353 619393 p13 c45 300 N 
39970.0000 M1354 578658 p15 t124 300 N 
39995.0000 M1355 663029 w82 p9 300 N 
40022.0000 M1356 603389 c65 c53 300 N 
40047.0000 M1357 800440 c77 c63 300 N 
40074.0000 M1358 596814 p12 w86 300 N 
40105.0000 M1359 755354 p37 p28 300 N 
40139.0000 M1360 851473 p27 w103 300 N 
40167.0000 M1361 575379 p7 p15 300 N 
40200.0000 M1362 780365 w106 p7 300 N 
40232.0000 M1363 686089 t121 p3 300 N 
40263.0000 M1364 561555 c52 t121 300 N 
40297.0000 M1365 984680 p16 p19 300 N 
40325.0000 M1366 615741 w115 c58 300 N 
40359.0000 M1367 789321 p19 p5 300 N 
40393.0000 M1368 649201 t121 w114 300 N 
40426.0000 M1369 957806 c58 c73 300 N 
40457.0000 M1370 568924 c53 t124 300 N 
40486.0000 M1371 838369 p7 c48 300 N 
40516.0000 M1372 742808 w105 w97 300 N 
40549.0000 M1373 634714 w107 c57 300 N 
40578.0000 M1374 531689 w100 w117 300 N 
40605.0000 M1375 848856 t123 c52 300 N 
40631.0000 M1376 745433 t122 w109 300 N 
40663.0000 M1377 918212 p28 c58 300 N 
40689.0000 M1378 714433 p33 c49 300 N 
40721.0000 M1379 610611 p27 c58 300 N 
40747.0000 M1380 821825 c67 p3 300 N 
40773.0000 M1381 874466 c79 w88 300 N 
40803.0000 M1382 695013 c72 p24 300 N 
40835.0000 M1383 759354 c53 p24 300 N 
40867.0000 M1384 533855 p8 p9 300 N 
40901.0000 M1385 888139 p6 p17 300 N 
40926.0000 M1386 647921 w115 w119 300 N 
40957.0000 M1387 971890 c57 c42 300 N 
40988.0000 M1388 538530 w102 w111 300 N 
41018.0000 M1389 718709 p28 c65 300 N 
41050.0000 M1390 508837 w102 p1 300 N 
41078.0000 M1391 608675 c40 w98 300 N 
41104.0000 M1392 666423 p7 c54 300 N 
41133.0000 M1393 531414 p24 p23 300 N 
41163.0000 M1394 700448 w104 w108 300 N 
41188.0000 M1395 939986 c78 p27 300 N 
41221.0000 M1396 585614 p31 t123 300 N 
41255.0000 M1397 898757 p30 w106 300 N 
41282.0000 M1398 523935 p16 t121 300 N 
41310.0000 M1399 505031 c69 p7 300 N 
41342.0000 M1400 676181 c53 w113 300 N 
41368.0000 M1401 784057 p24 p22 300 N 
41394.0000 M1402 812801 p7 p11 300 N 
41422.0000 M1403 769479 c65 p17 300 N 
41453.0000 M1404 996762 t122 p13 300 N 
41486.0000 M1405 810216 c61 w109 300 N 
41516.0000 M1406 744293 w103 w112 300 N 
41545.0000 M1407 568794 w102 p27 300 N 
41578.0000 M1408 759116 w105 p21 300 N 
41608.0000 M1409 838088 c42 c67 300 N 
41633.0000 M1410 999753 c40 t125 300 N 
41663.0000 M1411 777381 t124 w102 300 N 
41695.0000 M1412 515770 t121 p24 300 N 
41720.0000 M1413 677424 p5 w88 300 N 
41749.0000 M1414 623563 p14 t122 300 N 
41777.0000 M1415 818288 w103 c69 300 N 
41806.0000 M1416 554993 t125 c42 300 N 
41840.0000 M1417 614839 p13 c60 300 N 
41869.0000 M1418 686795 p2 p0 300 N 
41897.0000 M1419 629889 w117 w107 300 N 
41923.0000 M1420 564481 p12 c66 300 N 
41948.0000 M1421 676435 w105 w114 300 N 
41973.0000 M1422 788551 c72 t123 300 N 
42001.0000 M1423 789502 c79 p29 300 N 
42030.0000 M1424 848856 p26 w85 300 N 
42057.0000 M1425 812987 c55 t125 300 N 
42090.0000 M1426 932252 w92 c67 300 N 
42120.0000 M1427 890574 c59 t120 300 N 
42146.0000 M1428 773380 t121 c52 300 N 
42173.0000 M1429 938212 p1 t120 300 N 
42203.0000 M1430 551691 p30 p11 300 N 
42237.0000 M1431 549783 c47 p17 300 N 
42270.0000 M1432 689748 c41 p37 300 N 
42296.0000 M1433 946086 w104 p16 300 N 
42329.0000 M1434 874704 c77 w116 300 N 
42354.0000 M1435 693215 w102 c71 300 N 
42388.0000 M1436 980183 c53 w111 300 N 
42418.0000 M1437 863191 w85 c60 300 N 
42448.0000 M1438 536107 w110 p0 300 N 
42477.0000 M1439 961806 w115 c62 300 N 
42511.0000 M1440 897402 c53 p12 300 N 
42541.0000 M1441 807662 c44 p4 300 N 
42575.0000 M1442 811066 p16 w99 300 N 
42605.0000 M1443 806890 c68 c77 300 N 
42631.0000 M1444 758381 p20 w119 300 N 
42665.0000 M1445 930529 c65 c40 300 N 
42690.0000 M1446 606012 w117 w81 300 N 
42718.0000 M1447 841529 p18 w82 300 N 
42744.0000 M1448 969790 w112 c48 300 N 
42777.0000 M1449 589318 c65 c68 300 N 
42807.0000 M1450 705648 w106 p25 300 N 
42841.0000 M1451 596770 c49 c63 300 N 
42866.0000 M1452 577307 w95 w111 300 N 
42900.0000 M1453 786004 w97 c65 300 N 
42929.0000 M1454 524146 w86 p1 300 N 
42958.0000 M1455 817356 p20 w84 300 N 
42988.0000 M1456 944051 p23 t122 300 N 
43015.0000 M1457 795586 w119 c42 300 N 
43048.0000 M1458 977027 c66 c41 300 N 
43077.0000 M1459 942588 c51 c53 300 N 
43106.0000 M1460 959444 w111 p4 300 N 
43137.0000 M1461 775558 p3 p18 300 N 
43171.0000 M1462 767393 p7 w91 300 N 
43198.0000 M1463 681401 w114 p15 300 N 
43229.0000 M1464 658286 w118 w105 300 N 
43262.0000 M1465 958966 t124 w91 300 N 
43287.0000 M1466 814026 c40 p4 300 N 
43314.0000 M1467 683626 w110 w83 300 N 
43345.0000 M1468 523982 t124 w88 300 N 
43379.0000 M1469 806538 c62 w103 300 N 
43407.0000 M1470 667548 c75 w91 300 N 
43441.0000 M1471 892917 t124 c66 300 N 
43470.0000 M1472 868610 w117 p39 300 N 
43495.0000 M1473 988183 p19 p11 300 N 
43527.0000 M1474 573271 p19 w98 300 N 
43554.0000 M1475 906914 c49 c46 300 N 
43585.0000 M1476 887355 p9 c67 300 N 
43613.0000 M1477 638228 p2 c48 300 N 
43640.0000 M1478 644856 p10 c75 300 N 
43671.0000 M1479 508405 w87 p10 300 N 
43703.0000 M1480 865189 p33 w100 300 N 
43734.0000 M1481 898391 c56 w94 300 N 
43767.0000 M1482 754911 p30 c65 300 N 
43801.0000 M1483 663830 w92 c58 300 N 
43826.0000 M1484 770159 t122 w110 300 N 
43854.0000 M1485 532792 c63 p9 300 N 
43881.0000 M1486 832105 c53 p11 300 N 
43911.0000 M1487 796588 p26 p22 300 N 
43945.0000 M1488 943528 c53 t123 300 N 
43977.0000 M1489 756364 c59 c79 300 N 
44011.0000 M1490 707093 w115 t124 300 N 
44042.0000 M1491 791548 w116 w80 300 N 
44073.0000 M1492 830239 w83 w101 300 N 
44100.0000 M1493 786442 p28 w99 300 N 
44128.0000 M1494 758786 p22 c42 300 N 
44154.0000 M1495 927246 c41 t120 300 N 
44185.0000 M1496 842050 c67 w91 300 N 
44211.0000 M1497 811401 c69 c50 300 N 
44237.0000 M1498 761422 c53 w110 300 N 
44262.0000 M1499 966663 p6 w109 300 N 
44289.0000 M1500 512831 c41 p21 300 N 
44323.0000 M1501 653727 c62 p13 300 N 
44354.0000 M1502 860408 p22 p11 300 N 
44379.0000 M1503 665039 t122 w98 300 N 
44406.0000 M1504 985861 c70 p32 300 N 
44434.0000 M1505 521090 c66 p34 300 N 
44467.0000 M1506 548126 p15 c52 300 N 
44495.0000 M1507 863659 c51 w102 300 N 
44526.0000 M1508 865251 p17 w119 300 N 
44552.0000 M1509 586633 p15 p29 300 N 
44586.0000 M1510 695038 w118 w107 300 N 
44616.0000 M1511 604483 c52 w100 300 N 
44646.0000 M1512 745862 w85 p21 300 N 
44671.0000 M1513 681035 w83 p38 300 N 
44700.0000 M1514 520184 w84 w118 300 N 
44728.0000 M1515 643677 p27 w82 300 N 
44755.0000 M1516 999454 w111 t125 300 N 
44782.0000 M1517 513982 c42 c75 300 N 
44808.0000 M1518 821482 p22 w105 300 N 
44841.0000 M1519 638847 p39 p34 300 N 
44866.0000 M1520 618520 c59 w85 300 N 
44894.0000 M1521 965784 p5 c58 300 N 
44921.0000 M1522 764721 c61 w92 300 N 
44955.0000 M1523 515407 w88 p18 300 N 
44981.0000 M1524 937381 c60 p6 300 N 
45006.0000 M1525 755761 c67 c66 300 N 
45037.0000 M1526 580909 p5 t125 300 N 
45068.0000 M1527 757621 c43 p26 300 N 
45097.0000 M1528 675697 c67 w88 300 N 
45131.0000 M1529 524670 c44 p10 300 N 
45164.0000 M1530 817693 c47 w115 300 N 
45193.0000 M1531 560887 w109 w100 300 N 
45227.0000 M1532 685931 p11 w110 300 N 
45256.0000 M1533 608566 c46 w81 300 N 
45288.0000 M1534 811198 c62 w101 300 N 
45321.0000 M1535 643323 w104 c64 300 N 
45351.0000 M1536 598658 w94 p19 300 N 
45385.0000 M1537 619664 w114 p14 300 N 
45419.0000 M1538 765839 p37 w86 300 N 
45447.0000 M1539 715176 c65 c42 300 N 
45479.0000 M1540 662021 p37 t124 300 N 
45506.0000 M1541 565985 w88 p26 300 N 
45537.0000 M1542 595535 c46 p5 300 N 
45565.0000 M1543 694980 w90 c75 300 N 
45592.0000 M1544 580258 w112 p16 300 N 
45621.0000 M1545 687329 p24 w101 300 N 
45648.0000 M1546 557596 c43 c53 300 N 
45675.0000 M1547 994582 p3 c50 300 N 
45705.0000 M1548 781863 w99 p35 300 N 
45734.0000 M1549 546567 p1 p7 300 N 
45765.0000 M1550 992789 c78 c62 300 N 
45796.0000 M1551 622020 w93 c71 300 N 
45827.0000 M1552 984259 p16 p37 300 N 
45853.0000 M1553 893735 w80 p23 300 N 
45883.0000 M1554 961016 w114 p34 300 N 
45916.0000 M1555 780661 c40 c46 300 N 
45943.0000 M1556 563844 p20 p37 300 N 
45971.0000 M1557 952954 c58 w100 300 N 
45996.0000 M1558 654979 p28 c53 300 N 
46023.0000 M1559 693775 w115 c76 300 N 
46049.0000 M1560 667162 c79 p6 300 N 
46075.0000 M1561 907798 w98 w104 300 N 
46105.0000 M1562 567126 w119 w82 300 N 
46133.0000 M1563 921022 c74 c69 300 N 
46160.0000 M1564 953061 c70 c73 300 N 
46191.0000 M1565 573100 c54 p8 300 N 
46225.0000 M1566 973258 p23 p24 300 N 
46251.0000 M1567 622692 p35 w116 300 N 
46284.0000 M1568 623695 p3 c62 300 N 
46317.0000 M1569 926643 c74 p0 300 N 
46347.0000 M1570 733355 p12 c69 300 N 
46374.0000 M1571 914792 c78 w91 300 N 
46407.0000 M1572 824341 p35 t120 300 N 
46433.0000 M1573 981782 p22 c68 300 N 
46464.0000 M1574 832969 c66 p6 300 N 
46498.0000 M1575 643887 w98 w87 300 N 
46525.0000 M1576 963428 c52 c66 300 N 
46556.0000 M1577 545705 w83 c78 300 N 
46582.0000 M1578 574083 p0 p3 300 N 
46611.0000 M1579 899517 w107 w87 300 N 
46639.0000 M1580 695144 c41 c77 300 N 
46665.0000 M1581 639906 w106 p4 300 N 
46698.0000 M1582 651988 t124 p17 300 N 
46724.0000 M1583 559574 p21 p24 300 N 
46750.0000 M1584 851821 c52 w90 300 N 
46777.0000 M1585 564149 c41 w91 300 N 
46807.0000 M1586 750361 w117 c47 300 N 
46840.0000 M1587 502815 p35 c67 300 N 
46869.0000 M1588 581441 c60 p13 300 N 
46899.0000 M1589 643510 p38 c50 300 N 
46924.0000 M1590 631503 p4 t124 300 N 
46953.0000 M1591 712317 c72 p22 300 N 
46978.0000 M1592 569839 w82 c45 300 N 
47004.0000 M1593 808313 p37 w114 300 N 
47033.0000 M1594 775153 w84 w96 300 N 
47067.0000 M1595 782835 c68 w108 300 N 
47096.0000 M1596 993093 t121 p8 300 N 
47126.0000 M1597 834004 c76 p8 300 N 
47158.0000 M1598 571965 p29 c44 300 N 
47186.0000 M1599 666888 c53 c41 300 N 
47215.0000 M1600 968654 w96 w90 300 N 
47247.0000 M1601 812475 w93 c50 300 N 
47277.0000 M1602 883214 w89 c45 300 N 
47309.0000 M1603 757726 p6 p14 300 N 
47337.0000 M1604 539703 p37 c40 300 N 
47367.0000 M1605 570882 p15 c71 300 N 
47392.0000 M1606 616546 p34 c66 300 N 
47421.0000 M1607 673275 c68 c59 300 N 
47454.0000 M1608 974189 w102 c79 300 N 
47481.0000 M1609 811678 w85 c50 300 N 
47513.0000 M1610 665493 w98 p14 300 N 
47544.0000 M1611 531970 c74 c55 300 N 
47577.0000 M1612 851068 c44 w91 300 N 
47609.0000 M1613 716610 p38 p35 300 N 
47635.0000 M1614 744643 w119 p37 300 N 
47666.0000 M1615 989914 p36 w84 300 N 
47696.0000 M1616 907984 t122 c41 300 N 
47729.0000 M1617 523333 p30 w95 300 N 
47761.0000 M1618 955305 c72 c45 300 N 
47786.0000 M1619 990341 w113 c66 300 N 
47820.0000 M1620 733911 w110 c57 300 N 
47852.0000 M1621 961082 w83 w106 300 N 
47886.0000 M1622 888068 t120 w97 300 N 
47914.0000 M1623 785705 w95 c56 300 N 
47946.0000 M1624 849852 p2 w95 300 N 
47972.0000 M1625 900918 c44 c78 300 N 
48006.0000 M1626 642703 c74 c70 300 N 
48036.0000 M1627 990601 c75 w113 300 N 
48065.0000 M1628 692269 t124 p14 300 N 
48091.0000 M1629 711085 p13 w81 300 N 
48121.0000 M1630 977160 w90 w81 300 N 
48155.0000 M1631 755084 w83 w116 300 N 
48185.0000 M1632 849557 p14 p3 300 N 
48216.0000 M1633 807252 p13 c68 300 N 
48249.0000 M1634 756971 p30 w98 300 N 
48281.0000 M1635 787348 c41 c56 300 N 
48313.0000 M1636 651457 c43 p10 300 N 
48342.0000 M1637 999199 c76 w116 300 N 
48374.0000 M1638 995124 p6 c68 300 N 
48400.0000 M1639 524455 c74 p7 300 N 
48432.0000 M1640 614878 p35 c50 300 N 
48464.0000 M1641 930946 c73 p29 300 N 
48498.0000 M1642 510016 t121 c49 300 N 
48523.0000 M1643 889193 p9 p28 300 N 
48554.0000 M1644 643800 p27 w103 300 N 
48583.0000 M1645 957715 p36 p24 300 N 
48616.0000 M1646 896875 w94 w88 300 N 
48644.0000 M1647 624510 w103 w111 300 N 
48672.0000 M1648 983292 p37 c55 300 N 
48701.0000 M1649 802310 c74 p7 300 N 
48731.0000 M1650 640594 w86 c51 300 N 
48761.0000 M1651 548971 w91 c55 300 N 
48792.0000 M1652 534422 p19 c55 300 N 
48820.0000 M1653 648463 w102 p7 300 N 
48847.0000 M1654 781393 p4 c74 300 N 
48879.0000 M1655 819317 c69 w98 300 N 
48911.0000 M1656 984498 c41 w82 300 N 
48941.0000 M1657 987011 c64 p19 300 N 
48969.0000 M1658 588614 p23 p13 300 N 
49002.0000 M1659 867168 w116 w107 300 N 
49034.0000 M1660 823262 w91 p8 300 N 
49068.0000 M1661 670230 p10 c57 300 N 
49094.0000 M1662 983621 p15 c70 300 N 
49125.0000 M1663 715149 w86 p16 300 N 
49152.0000 M1664 697038 p32 w97 300 N 
49180.0000 M1665 559701 t125 c49 300 N 
49205.0000 M1666 893217 p36 t125 300 N 
49233.0000 M1667 869980 p36 w97 300 N 
49260.0000 M1668 876532 c74 p34 300 N 
49294.0000 M1669 758746 p32 t124 300 N 
49321.0000 M1670 542741 w87 p29 300 N 
49355.0000 M1671 923268 c59 c47 300 N 
49384.0000 M1672 700719 c68 p16 300 N 
49409.0000 M1673 905416 p0 w95 300 N 
49440.0000 M1674 789604 w111 w98 300 N 
49465.0000 M1675 945008 c79 w85 300 N 
49493.0000 M1676 833521 c43 w117 300 N 
49527.0000 M1677 946684 p30 p39 300 N 
49558.0000 M1678 588431 w97 p37 300 N 
49589.0000 M1679 679434 p18 p21 300 N 
49616.0000 M1680 716941 p32 c46 300 N 
49641.0000 M1681 523504 c42 c63 300 N 
49674.0000 M1682 955673 p5 c55 300 N 
49706.0000 M1683 587037 w98 w90 300 N 
49739.0000 M1684 618454 w100 w117 300 N 
49768.0000 M1685 651901 c74 w96 300 N 
49802.0000 M1686 914277 c46 w102 300 N 
49830.0000 M1687 978580 p38 c58 300 N 
49862.0000 M1688 526270 w85 p20 300 N 
49889.0000 M1689 653471 w97 p18 300 N 
49918.0000 M1690 860597 w80 c41 300 N 
49946.0000 M1691 582616 p27 c77 300 N 
49979.0000 M1692 969783 c66 c71 300 N 
50009.0000 M1693 821360 c68 w115 300 N 
50039.0000 M1694 781100 t124 c44 300 N 
50073.0000 M1695 752021 c43 p27 300 N 
50099.0000 M1696 542996 w82 w111 300 N 
50131.0000 M1697 835339 w96 p6 300 N 
50165.0000 M1698 666380 c40 p7 300 N 
50198.0000 M1699 941908 c71 w86 300 N 
50232.0000 M1700 672072 p15 p27 300 N 
50262.0000 M1701 957642 w99 p39 300 N 
50290.0000 M1702 981176 c70 w118 300 N 
50321.0000 M1703 938977 t125 t123 300 N 
50348.0000 M1704 522725 p33 p22 300 N 
50379.0000 M1705 526632 w84 p7 300 N 
50407.0000 M1706 557714 w118 w86 300 N 
50436.0000 M1707 569318 c74 w81 300 N 
50470.0000 M1708 519741 p16 p3 300 N 
50497.0000 M1709 858270 w101 p6 300 N 
50524.0000 M1710 947485 w109 c71 300 N 
50552.0000 M1711 900877 c68 p6 300 N 
50584.0000 M1712 877795 c79 c76 300 N 
50612.0000 M1713 510505 p14 w107 300 N 
50643.0000 M1714 775195 c60 p2 300 N 
50668.0000 M1715 615105 c46 c72 300 N 
50694.0000 M1716 694154 c43 c64 300 N 
50721.0000 M1717 549793 p10 c50 300 N 
50752.0000 M1718 518991 w95 c40 300 N 
50786.0000 M1719 936620 c46 c49 300 N 
50812.0000 M1720 826019 p27 c75 300 N 
50842.0000 M1721 614818 c45 p10 300 N 
50869.0000 M1722 822651 c58 c53 300 N 
50903.0000 M1723 684410 w106 c68 300 N 
50930.0000 M1724 926690 w97 p6 300 N 
50961.0000 M1725 854662 p39 p37 300 N 
50989.0000 M1726 685537 p3 p17 300 N 
51022.0000 M1727 911699 p36 p7 300 N 
51051.0000 M1728 810777 p30 c56 300 N 
51076.0000 M1729 902216 p16 c40 300 N 
51108.0000 M1730 894181 w86 w88 300 N 
51136.0000 M1731 841732 c56 c41 300 N 
51167.0000 M1732 722331 p13 c65 300 N 
51192.0000 M1733 979905 p38 p2 300 N 
51218.0000 M1734 554185 p24 w113 300 N 
51247.0000 M1735 684501 p4 p36 300 N 
51274.0000 M1736 639961 w87 w89 300 N 
51301.0000 M1737 622094 p32 c77 300 N 
51329.0000 M1738 557071 c75 c78 300 N 
51356.0000 M1739 923763 p34 w94 300 N 
51381.0000 M1740 836519 w118 c68 300 N 
51411.0000 M1741 542375 t125 w89 300 N 
51440.0000 M1742 697049 c69 c50 300 N 
51468.0000 M1743 630119 w94 p36 300 N 
51497.0000 M1744 978039 c52 c69 300 N 
51530.0000 M1745 649928 w80 p8 300 N 
51557.0000 M1746 589003 p0 c46 300 N 
51591.0000 M1747 614972 p29 p21 300 N 
51621.0000 M1748 779835 p38 p10 300 N 
51647.0000 M1749 984971 p24 p5 300 N 
51680.0000 M1750 835047 c62 c75 300 N 
51707.0000 M1751 912284 c55 c65 300 N 
51741.0000 M1752 589671 w97 c68 300 N 
51772.0000 M1753 606731 p35 w89 300 N 
51799.0000 M1754 554799 p32 w93 300 N 
51826.0000 M1755 880594 w91 c72 300 N 
51858.0000 M1756 526892 p8 c69 300 N 
51889.0000 M1757 723778 c44 w88 300 N 
51922.0000 M1758 919493 p2 w84 300 N 
51953.0000 M1759 836456 c55 w95 300 N 
51979.0000 M1760 996469 c41 t120 300 N 
52005.0000 M1761 700197 w89 w115 300 N 
52031.0000 M1762 829911 p27 w103 300 N 
52064.0000 M1763 604403 w110 c55 300 N 
52094.0000 M1764 877669 p25 w104 300 N 
52122.0000 M1765 894353 p14 w85 300 N 
52155.0000 M1766 579075 c50 c76 300 N 
52186.0000 M1767 704741 w83 w102 300 N 
52212.0000 M1768 669451 w113 w80 300 N 
52243.0000 M1769 512968 w106 c70 300 N 
52274.0000 M1770 632195 w92 c66 300 N 
52302.0000 M1771 694275 w85 c50 300 N 
52332.0000 M1772 849031 p35 w114 300 N 
52366.0000 M1773 978163 w117 p21 300 N 
52393.0000 M1774 998213 c50 w86 300 N 
52421.0000 M1775 989062 p2 w89 300 N 
52446.0000 M1776 794908 c73 p16 300 N 
52471.0000 M1777 961947 p2 p18 300 N 
52502.0000 M1778 973435 c63 p10 300 N 
52533.0000 M1779 809029 c50 p37 300 N 
52567.0000 M1780 624104 p25 p38 300 N 
52593.0000 M1781 757320 w98 c68 300 N 
52627.0000 M1782 814902 c77 w94 300 N 
52658.0000 M1783 736666 w82 w98 300 N 
52692.0000 M1784 655980 w85 p29 300 N 
52723.0000 M1785 515203 c42 w95 300 N 
52755.0000 M1786 768645 c43 w87 300 N 
52787.0000 M1787 618973 w101 t125 300 N 
52814.0000 M1788 624458 c71 w114 300 N 
52840.0000 M1789 761620 w89 c61 300 N 
52869.0000 M1790 790649 w81 c70 300 N 
52895.0000 M1791 662566 w118 c54 300 N 
52922.0000 M1792 601249 t121 c64 300 N 
52954.0000 M1793 931427 p20 w106 300 N 
52981.0000 M1794 685603 p15 w105 300 N 
53011.0000 M1795 681101 w100 w98 300 N 
53041.0000 M1796 715794 p38 w83 300 N 
53069.0000 M1797 813209 w119 c47 300 N 
53097.0000 M1798 848115 c56 w96 300 N 
53125.0000 M1799 668492 w101 w95 300 N 
53151.0000 M1800 915934 c64 p29 300 N 
53184.0000 M1801 916159 w83 c77 300 N 
53209.0000 M1802 860730 w95 c70 300 N 
53237.0000 M1803 849851 w101 w88 300 N 
53264.0000 M1804 573572 c62 c69 300 N 
53291.0000 M1805 607965 c53 c42 300 N 
53319.0000 M1806 997352 w90 p2 300 N 
53349.0000 M1807 587249 w86 w106 300 N 
53375.0000 M1808 777209 t123 p12 300 N 
53408.0000 M1809 888647 t123 c47 300 N 
53441.0000 M1810 604700 p16 t120 300 N 
53467.0000 M1811 867165 t120 p30 300 N 
53496.0000 M1812 567422 c43 t125 300 N 
53526.0000 M1813 757709 c78 c45 300 N 
53560.0000 M1814 514456 c59 t120 300 N 
53590.0000 M1815 662844 p28 w98 300 N 
53617.0000 M1816 559148 p36 w108 300 N 
53643.0000 M1817 932154 c47 p4 300 N 
53673.0000 M1818 614149 c56 p36 300 N 
53706.0000 M1819 692415 w100 w107 300 N 
53731.0000 M1820 544697 w110 w103 300 N 
53759.0000 M1821 687309 c56 w103 300 N 
53792.0000 M1822 851112 p6 w112 300 N 
53826.0000 M1823 983794 w90 c40 300 N 
53856.0000 M1824 993947 t123 p37 300 N 
53889.0000 M1825 919332 t120 c69 300 N 
53917.0000 M1826 588551 c72 c70 300 N 
53949.0000 M1827 687396 c70 c54 300 N 
53980.0000 M1828 878410 p7 w110 300 N 
54006.0000 M1829 926334 p38 p14 300 N 
54039.0000 M1830 945450 p17 p25 300 N 
54073.0000 M1831 513989 p31 p8 300 N 
54103.0000 M1832 759387 c77 c53 300 N 
54131.0000 M1833 895673 w99 c75 300 N 
54158.0000 M1834 975127 p12 t124 300 N 
54192.0000 M1835 839701 p29 w90 300 N 
54220.0000 M1836 996851 p23 p27 300 N 
54250.0000 M1837 687206 w111 c46 300 N 
54278.0000 M1838 973307 p18 p20 300 N 
54310.0000 M1839 719594 w102 p5 300 N 
54337.0000 M1840 708686 p16 c48 300 N 
54368.0000 M1841 983060 c60 w91 300 N 
54394.0000 M1842 587378 c44 t124 300 N 
54427.0000 M1843 530536 p33 w93 300 N 
54454.0000 M1844 523538 w86 c59 300 N 
54479.0000 M1845 637031 w117 p9 300 N 
54504.0000 M1846 642129 p33 c76 300 N 
54529.0000 M1847 813577 w94 c62 300 N 
54563.0000 M1848 538542 p12 c67 300 N 
54588.0000 M1849 735426 c76 w96 300 N 
54615.0000 M1850 758657 p22 p12 300 N 
54645.0000 M1851 863711 c50 w98 300 N 
54670.0000 M1852 612477 c53 w113 300 N 
54697.0000 M1853 881960 c68 p30 300 N 
54722.0000 M1854 956686 p15 p26 300 N 
54754.0000 M1855 756541 p20 w80 300 N 
54785.0000 M1856 981082 t120 c70 300 N 
54814.0000 M1857 843323 w83 p12 300 N 
54842.0000 M1858 883074 p23 p17 300 N 
54871.0000 M1859 869974 p32 p39 300 N 
54896.0000 M1860 744159 w93 w109 300 N 
54925.0000 M1861 717630 p28 w99 300 N 
54952.0000 M1862 967751 w114 c52 300 N 
54981.0000 M1863 865468 p28 p16 300 N 
55011.0000 M1864 999463 w108 c67 300 N 
55039.0000 M1865 584275 w106 w112 300 N 
55068.0000 M1866 923432 c51 t122 300 N 
55101.0000 M1867 568417 w96 t125 300 N 
55133.0000 M1868 544043 c40 t125 300 N 
55160.0000 M1869 882877 w90 c69 300 N 
55194.0000 M1870 768815 p28 w112 300 N 
55224.0000 M1871 917912 c67 w102 300 N 
55251.0000 M1872 738408 c64 c68 300 N 
55283.0000 M1873 597758 w106 p39 300 N 
55314.0000 M1874 517095 w118 c40 300 N 
55341.0000 M1875 510676 c52 w105 300 N 
